epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,7593.61,0.38961,0.52315,0.21064,0.9855,0.95929,0.98146,0.79518,0.22421,0.30431,0.11757,0.00333309,0.00333309,0.00333309
2,15178.2,0.3303,0.39327,0.15703,0.98529,0.96327,0.98379,0.82589,0.19653,0.28011,0.10199,0.00534647,0.00534647,0.00534647
3,22714.1,0.38309,0.41694,0.16679,0.98693,0.9659,0.98566,0.83129,0.19085,0.28618,0.09682,0.00603985,0.00603985,0.00603985
4,30098.6,0.37454,0.40909,0.16488,0.98744,0.96464,0.9858,0.8019,0.22134,0.33356,0.10871,0.00406,0.00406,0.00406
5,37441.4,0.28496,0.3411,0.15271,0.98643,0.961,0.98519,0.77326,0.24824,0.40569,0.12243,0.00208,0.00208,0.00208
