epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6841.26,2.36134,2.47863,2.84015,0.94891,0.89588,0.94451,0.78657,0.69735,0.48759,1.19936,0.00333296,0.00333296,0.00333296
2,11971.9,0.75992,0.52972,1.2281,0.97481,0.93455,0.96986,0.87942,0.48439,0.32126,1.03773,0.00501638,0.00501638,0.00501638
3,17084.4,0.6661,0.45704,1.16091,0.98112,0.91948,0.96283,0.87921,0.47511,0.45411,1.10151,0.00603977,0.00603977,0.00603977
4,22248.2,0.59202,0.40059,1.10762,0.98672,0.9219,0.96307,0.88845,0.44444,0.49205,1.09623,0.00406,0.00406,0.00406
5,25875.8,0.53573,0.35383,1.0604,0.98705,0.94472,0.97586,0.916,0.38621,0.31809,0.99705,0.00208,0.00208,0.00208
